1,47605
1,47604
1,47603
1,47601
1,47598
1,47594
1,47592
1,47590
1,47583
1,47582
1,47580
1,47579
1,47578
1,47577
1,47576
1,47575
1,47574
1,47572
1,47569
1,47568
1,47567
1,47566
1,47565
1,47564
1,47563
1,47560
1,47558
1,47557
1,47555
1,47554
1,47553
1,47552
1,47551
1,47550
1,47547
1,47546
1,47545
1,47544
1,47542
1,47541
1,47540
1,47539
1,47538
1,47537
1,47536
1,47534
1,47533
1,47532
1,47529
1,47528
1,47525
1,47524
1,47523
1,47522
1,47521
1,47520
1,47517
1,47516
1,47513
1,47511
1,47510
1,47509
1,47507
1,47505
1,47504
1,47499
1,47497
1,47496
1,47494
1,47493
1,47491
1,47488
1,47487
1,47486
1,47485
1,47484
1,47483
1,47481
1,47479
1,47478
1,47477
1,47475
1,47474
1,47473
1,47472
1,47471
1,47468
1,47467
1,47464
1,47461
1,47460
1,47458
1,47457
1,47456
1,47455
1,47454
1,47453
1,47450
1,47449
1,47445
1,47442
1,47440
1,47439
1,47438
1,47437
1,47436
1,47431
1,47429
1,47427
1,47426
1,47425
1,47424
1,47423
1,47421
1,47419
1,47414
1,47413
1,47412
1,47411
1,47407
1,47405
1,47404
1,47403
1,47400
1,47399
1,47398
1,47397
1,47396
1,47395
1,47393
1,47391
1,47390
1,47388
1,47386
1,47384
1,47382
1,47381
1,47377
1,47376
1,47375
1,47374
1,47373
1,47372
1,47370
1,47369
1,47368
1,47367
1,47366
1,47365
1,47364
1,47363
1,47353
1,47352
1,47351
1,47350
1,47348
1,47347
1,47345
1,47344
1,47343
1,47342
1,47341
1,47338
1,47337
1,47336
1,47334
1,47332
1,47330
1,47329
1,47328
1,47326
1,47324
1,47320
1,47319
1,47318
1,47317
1,47312
1,47308
1,47307
1,47306
1,47304
1,47301
1,47300
1,47297
1,47296
1,47295
1,47294
1,47292
1,47291
1,47290
1,47287
1,47286
1,47283
1,47282
1,47281
1,47279
1,47278
1,47276
1,47275
1,47272
1,47271
1,47270
1,47268
1,47266
1,47263
1,47262
1,47261
1,47260
1,47259
1,47258
1,47255
1,47254
1,47251
1,47250
1,47248
1,47247
1,47246
1,47245
1,47241
1,47240
1,47238
1,47236
1,47233
1,47231
1,47229
1,47228
1,47227
1,47226
1,47225
1,47224
1,47223
1,47222
1,47221
1,47220
1,47217
1,47212
1,47211
1,47208
1,47205
1,47203
1,47202
1,47201
1,47200
1,47198
1,47197
1,47196
1,47195
1,47194
1,47193
1,47192
1,47189
1,47188
1,47186
1,47185
1,47184
1,47181
1,47180
1,47178
1,47173
1,47170
1,47169
1,47168
1,47167
1,47166
1,47165
1,47163
1,47162
1,47160
1,47157
1,47156
1,47155
1,47154
1,47153
1,47151
1,47149
1,47148
1,47147
1,47146
1,47145
1,47144
1,47143
1,47142
1,47139
1,47138
1,47137
1,47136
1,47135
1,47134
1,47132
1,47131
1,47130
1,47127
1,47126
1,47123
1,47120
1,47119
1,47117
1,47116
1,47114
1,47113
1,47111
1,47110
1,47109
1,47107
1,47106
1,47105
1,47104
1,47102
1,47100
1,47099
1,47097
1,47095
1,47094
1,47093
1,47090
1,47089
1,47087
1,47086
1,47085
1,47084
1,47083
1,47082
1,47081
1,47080
1,47079
1,47076
1,47075
1,47074
1,47073
1,47071
1,47069
1,47068
1,47067
1,47063
1,47061
1,47060
1,47058
1,47056
1,47055
1,47054
1,47049
1,47048
1,47047
1,47044
1,47043
1,47042
1,47041
1,47040
1,47039
1,47038
1,47037
1,47036
1,47034
1,47033
1,47032
1,47029
1,47028
1,47026
1,47025
1,47024
1,47023
1,47022
1,47019
1,47018
1,47016
1,47015
1,47013
1,47011
1,47010
1,47009
1,47008
1,47007
1,47005
1,47004
1,47003
1,47000
1,46999
1,46998
1,46997
1,46996
1,46995
1,46994
1,46993
1,46992
1,46989
1,46988
1,46987
1,46985
1,46984
1,46983
1,46981
1,46978
1,46976
1,46975
1,46974
1,46973
1,46971
1,46970
1,46968
1,46967
1,46965
1,46963
1,46961
1,46958
1,46957
1,46956
1,46955
1,46954
1,46953
1,46952
1,46951
1,46949
1,46948
1,46947
1,46946
1,46945
1,46943
1,46942
1,46940
1,46937
1,46934
1,46933
1,46932
1,46931
1,46930
1,46929
1,46925
1,46924
1,46923
1,46922
1,46921
1,46920
1,46918
1,46917
1,46915
1,46914
1,46909
1,46906
1,46905
1,46904
1,46903
1,46901
1,46900
1,46899
1,46897
1,46896
1,46895
1,46894
1,46892
1,46890
1,46888
1,46886
1,46885
1,46884
1,46883
1,46882
1,46880
1,46879
1,46878
1,46876
1,46875
1,46874
1,46871
1,46870
1,46869
1,46868
1,46867
1,46865
1,46864
1,46863
1,46862
1,46861
1,46856
1,46855
1,46853
1,46852
1,46850
1,46849
1,46848
1,46847
1,46846
1,46845
1,46842
1,46840
1,46839
1,46838
1,46837
1,46836
1,46833
1,46832
1,46830
1,46827
1,46825
1,46822
1,46821
1,46818
1,46815
1,46814
1,46812
1,46811
1,46810
1,46809
1,46808
1,46807
1,46806
1,46804
1,46801
1,46799
1,46798
1,46797
1,46796
1,46795
1,46791
1,46790
1,46789
1,46788
1,46787
1,46786
1,46785
1,46783
1,46781
1,46776
1,46773
1,46772
1,46769
1,46768
1,46766
1,46764
1,46763
1,46762
1,46761
1,46760
1,46759
1,46758
1,46757
1,46756
1,46754
1,46752
1,46751
1,46749
1,46748
1,46747
1,46744
1,46742
1,46741
1,46738
1,46737
1,46736
1,46735
1,46734
1,46733
1,46729
1,46725
1,46724
1,46723
1,46716
1,46712
1,46711
1,46710
1,46709
1,46708
1,46707
1,46705
1,46703
1,46696
1,46695
1,46694
1,46690
1,46688
1,46685
1,46684
1,46683
1,46682
1,46681
1,46680
1,46678
1,46677
1,46676
1,46674
1,46672
1,46669
1,46668
1,46665
1,46664
1,46663
1,46662
1,46661
1,46660
1,46657
1,46656
1,46654
1,46653
1,46649
1,46648
1,46647
1,46646
1,46645
1,46642
1,46641
1,46639
1,46638
1,46635
1,46634
1,46633
1,46632
1,46631
1,46630
1,46627
1,46625
1,46624
1,46623
1,46621
1,46619
1,46618
1,46617
1,46616
1,46614
1,46612
1,46611
1,46610
1,46609
1,46607
1,46605
1,46604
1,46602
1,46601
1,46600
1,46598
1,46597
1,46596
1,46595
1,46594
1,46593
1,46592
1,46591
1,46590
1,46589
1,46588
1,46586
1,46585
1,46584
1,46582
1,46580
1,46578
1,46573
1,46571
1,46568
1,46566
1,46565
1,46560
1,46557
1,46555
1,46554
1,46552
1,46550
1,46548
1,46546
1,46545
1,46541
1,46539
1,46538
1,46534
1,46533
1,46531
1,46530
1,46529
1,46527
1,46524
1,46523
1,46520
1,46519
1,46518
1,46516
1,46515
1,46512
1,46506
1,46505
1,46504
1,46503
1,46502
1,46501
1,46497
1,46496
1,46495
1,46493
1,46491
1,46488
1,46486
1,46485
1,46482
1,46481
1,46479
1,46478
1,46477
1,46475
1,46473
1,46472
1,46470
1,46467
1,46465
1,46462
1,46461
1,46460
1,46457
1,46456
1,46453
1,46452
1,46451
1,46447
1,46446
1,46444
1,46443
1,46442
1,46441
1,46440
1,46434
1,46433
1,46432
1,46428
1,46424
1,46423
1,46422
1,46421
1,46419
1,46418
1,46417
1,46414
1,46413
1,46409
1,46408
1,46406
1,46404
1,46402
1,46401
1,46400
1,46399
1,46398
1,46395
1,46394
1,46393
1,46392
1,46391
1,46390
1,46388
1,46385
1,46382
1,46381
1,46380
1,46379
1,46378
1,46377
1,46376
1,46374
1,46372
1,46371
1,46369
1,46368
1,46367
1,46366
1,46365
1,46363
1,46362
1,46361
1,46360
1,46359
1,46358
1,46355
1,46354
1,46351
1,46350
1,46349
1,46348
1,46347
1,46346
1,46345
1,46343
1,46342
1,46340
1,46332
1,46331
1,46329
1,46328
1,46327
1,46326
1,46325
1,46323
1,46319
1,46317
1,46316
1,46314
1,46312
1,46307
1,46306
1,46304
1,46303
1,46302
1,46300
1,46299
1,46298
1,46297
1,46296
1,46295
1,46294
1,46293
1,46292
1,46291
1,46290
1,46289
1,46286
1,46285
1,46284
1,46283
1,46282
1,46280
1,46277
1,46275
1,46272
1,46271
1,46269
1,46268
1,46266
1,46264
1,46261
1,46260
1,46258
1,46257
1,46256
1,46255
1,46253
1,46251
1,46249
1,46245
1,46243
1,46241
1,46240
1,46235
1,46234
1,46233
1,46231
1,46229
1,46228
1,46226
1,46225
1,46224
1,46223
1,46222
1,46221
1,46217
1,46214
1,46212
1,46211
1,46210
1,46209
1,46208
1,46206
1,46204
1,46203
1,46202
1,46201
1,46198
1,46197
1,46196
1,46195
1,46193
1,46191
1,46190
1,46188
1,46185
1,46181
1,46179
1,46177
1,46174
1,46172
1,46171
1,46170
1,46169
1,46168
1,46167
1,46166
1,46164
1,46163
1,46162
1,46160
1,46159
1,46157
1,46155
1,46154
1,46149
1,46147
1,46146
1,46145
1,46144
1,46143
1,46142
1,46140
1,46139
1,46134
1,46133
1,46131
1,46130
1,46129
1,46128
1,46127
1,46126
1,46122
1,46120
1,46119
1,46118
1,46115
1,46110
1,46109
1,46108
1,46106
1,46104
1,46103
1,46101
1,46100
1,46099
1,46098
1,46097
1,46095
1,46094
1,46092
1,46091
1,46090
1,46089
1,46088
1,46087
1,46084
1,46083
1,46082
1,46081
1,46080
1,46079
1,46078
1,46077
1,46075
1,46073
1,46069
1,46068
1,46064
1,46063
1,46060
1,46059
1,46057
1,46056
1,46051
1,46050
1,46047
1,46041
1,46038
1,46037
1,46036
1,46034
1,46026
1,46022
1,46021
1,46019
1,46017
1,46016
1,46014
1,46013
1,46010
1,46009
1,46006
1,46005
1,46001
1,46000
1,45998
1,45994
1,45993
1,45991
1,45990
1,45989
1,45988
1,45985
1,45984
1,45982
1,45981
1,45980
1,45979
1,45978
1,45977
1,45976
1,45975
1,45973
1,45972
1,45970
1,45966
1,45965
1,45964
1,45962
1,45961
1,45959
1,45956
1,45954
1,45950
1,45949
1,45948
1,45947
1,45946
1,45945
1,45944
1,45943
1,45942
1,45939
1,45937
1,45936
1,45935
1,45934
1,45933
1,45932
1,45931
1,45928
1,45927
1,45926
1,45925
1,45924
1,45923
1,45922
1,45921
1,45920
1,45918
1,45916
1,45915
1,45914
1,45912
1,45910
1,45905
1,45903
1,45902
1,45901
1,45897
1,45896
1,45895
1,45894
1,45891
1,45889
1,45887
1,45885
1,45884
1,45883
1,45880
1,45878
1,45877
1,45875
1,45874
1,45871
1,45869
1,45867
1,45863
1,45862
1,45859
1,45858
1,45857
1,45853
1,45852
1,45850
1,45848
1,45846
1,45844
1,45843
1,45841
1,45840
1,45834
1,45832
1,45830
1,45828
1,45826
1,45825
1,45824
1,45822
1,45820
1,45818
1,45817
1,45815
1,45813
1,45812
1,45810
1,45806
1,45805
1,45804
1,45802
1,45801
1,45800
1,45797
1,45795
1,45788
1,45787
1,45786
1,45785
1,45784
1,45783
1,45782
1,45781
1,45780
1,45778
1,45777
1,45776
1,45772
1,45771
1,45770
1,45769
1,45767
1,45766
1,45762
1,45761
1,45760
1,45758
1,45757
1,45754
1,45753
1,45752
1,45751
1,45750
1,45745
1,45743
1,45741
1,45740
1,45737
1,45733
1,45729
1,45727
1,45726
1,45725
1,45722
1,45721
1,45720
1,45719
1,45718
1,45716
1,45710
1,45709
1,45708
1,45705
1,45703
1,45702
1,45701
1,45700
1,45695
1,45694
1,45693
1,45692
1,45691
1,45689
1,45687
1,45684
1,45681
1,45680
1,45679
1,45677
1,45676
1,45674
1,45672
1,45671
1,45670
1,45669
1,45663
1,45662
1,45661
1,45660
1,45659
1,45658
1,45657
1,45656
1,45654
1,45653
1,45648
1,45647
1,45644
1,45643
1,45641
1,45637
1,45636
1,45635
1,45634
1,45633
1,45631
1,45630
1,45629
1,45628
1,45627
1,45625
1,45623
1,45622
1,45619
1,45618
1,45617
1,45614
1,45612
1,45610
1,45607
1,45604
1,45602
1,45601
1,45599
1,45598
1,45597
1,45594
1,45593
1,45592
1,45591
1,45589
1,45588
1,45586
1,45585
1,45583
1,45582
1,45581
1,45580
1,45579
1,45578
1,45576
1,45574
1,45567
1,45566
1,45565
1,45564
1,45563
1,45561
1,45557
1,45554
1,45553
1,45552
1,45551
1,45549
1,45546
1,45544
1,45543
1,45542
1,45541
1,45540
1,45537
1,45536
1,45534
1,45533
1,45532
1,45529
1,45527
1,45526
1,45524
1,45521
1,45519
1,45518
1,45517
1,45515
1,45512
1,45509
1,45508
1,45507
1,45506
1,45504
1,45499
1,45498
1,45496
1,45495
1,45493
1,45491
1,45490
1,45488
1,45487
1,45486
1,45485
1,45482
1,45481
1,45479
1,45478
1,45477
1,45476
1,45474
1,45473
1,45472
1,45471
1,45463
1,45461
1,45456
1,45455
1,45454
1,45453
1,45452
1,45450
1,45449
1,45448
1,45447
1,45446
1,45445
1,45442
1,45439
1,45437
1,45436
1,45435
1,45434
1,45432
1,45431
1,45430
1,45427
1,45426
1,45425
1,45424
1,45421
1,45419
1,45416
1,45415
1,45413
1,45412
1,45410
1,45405
1,45404
1,45403
1,45401
1,45400
1,45399
1,45397
1,45396
1,45395
1,45394
1,45393
1,45391
1,45390
1,45389
1,45385
1,45383
1,45382
1,45381
1,45380
1,45378
1,45376
1,45375
1,45373
1,45372
1,45367
1,45364
1,45363
1,45362
1,45361
1,45358
1,45354
1,45352
1,45351
1,45349
1,45348
1,45347
1,45346
1,45345
1,45344
1,45343
1,45340
1,45339
1,45337
1,45334
1,45332
1,45331
1,45330
1,45329
1,45327
1,45326
1,45324
1,45323
1,45321
1,45320
1,45319
1,45318
1,45314
1,45312
1,45311
1,45309
1,45305
1,45304
1,45303
1,45301
1,45300
1,45299
1,45298
1,45297
1,45295
1,45294
1,45292
1,45289
1,45288
1,45287
1,45286
1,45285
1,45284
1,45283
1,45282
1,45280
1,45278
1,45276
1,45274
1,45271
1,45269
1,45268
1,45266
1,45264
1,45262
1,45261
1,45260
1,45259
1,45255
1,45254
1,45253
1,45251
1,45249
1,45248
1,45247
1,45246
1,45242
1,45241
1,45240
1,45239
1,45237
1,45236
1,45235
1,45233
1,45231
1,45230
1,45229
1,45226
1,45223
1,45222
1,45221
1,45220
1,45219
1,45217
1,45216
1,45215
1,45214
1,45213
1,45211
1,45210
1,45204
1,45203
1,45202
1,45201
1,45200
1,45199
1,45197
1,45194
1,45193
1,45186
1,45185
1,45184
1,45183
1,45182
1,45181
1,45180
1,45179
1,45173
1,45168
1,45165
1,45164
1,45163
1,45160
1,45159
1,45158
1,45156
1,45155
1,45154
1,45153
1,45151
1,45150
1,45149
1,45148
1,45147
1,45145
1,45143
1,45139
1,45138
1,45137
1,45136
1,45135
1,45132
1,45130
1,45129
1,45127
1,45126
1,45125
1,45124
1,45123
1,45120
1,45119
1,45116
1,45114
1,45113
1,45111
1,45110
1,45108
1,45107
1,45106
1,45105
1,45103
1,45102
1,45101
1,45100
1,45099
1,45098
1,45097
1,45092
1,45091
1,45086
1,45085
1,45084
1,45082
1,45080
1,45079
1,45078
1,45076
1,45075
1,45074
1,45073
1,45071
1,45069
1,45068
1,45065
1,45064
1,45063
1,45061
1,45059
1,45058
1,45055
1,45052
1,45051
1,45050
1,45049
1,45047
1,45045
1,45044
1,45043
1,45042
1,45040
1,45039
1,45034
1,45032
1,45031
1,45026
1,45024
1,45022
1,45020
1,45018
1,45017
1,45016
1,45015
1,45013
1,45011
1,45009
1,45007
1,45006
1,45004
1,45002
1,45001
1,45000
1,44999
1,44998
1,44997
1,44996
1,44995
1,44989
1,44985
1,44982
1,44977
1,44975
1,44974
1,44972
1,44971
1,44970
1,44968
1,44966
1,44965
1,44964
1,44963
1,44962
1,44958
1,44957
1,44956
1,44955
1,44954
1,44952
1,44950
1,44948
1,44947
1,44946
1,44943
1,44942
1,44939
1,44938
1,44937
1,44935
1,44934
1,44933
1,44932
1,44931
1,44930
1,44928
1,44927
1,44926
1,44925
1,44924
1,44923
1,44922
1,44921
1,44916
1,44914
1,44913
1,44911
1,44910
1,44908
1,44907
1,44905
1,44904
1,44903
1,44900
1,44899
1,44893
1,44888
1,44887
1,44886
1,44885
1,44884
1,44880
1,44879
1,44878
1,44877
1,44876
1,44875
1,44874
1,44873
1,44871
1,44870
1,44868
1,44867
1,44866
1,44865
1,44864
1,44863
1,44862
1,44861
1,44860
1,44859
1,44858
1,44857
1,44856
1,44855
1,44854
1,44852
1,44850
1,44849
1,44848
1,44846
1,44844
1,44843
1,44842
1,44840
1,44839
1,44837
1,44834
1,44833
1,44832
1,44831
1,44830
1,44829
1,44828
1,44827
1,44824
1,44823
1,44821
1,44819
1,44818
1,44817
1,44815
1,44813
1,44812
1,44811
1,44809
1,44808
1,44804
1,44803
1,44802
1,44799
1,44798
1,44797
1,44795
1,44794
1,44793
1,44791
1,44790
1,44789
1,44788
1,44785
1,44783
1,44781
1,44776
1,44774
1,44772
1,44770
1,44769
1,44766
1,44765
1,44764
1,44762
1,44760
1,44759
1,44758
1,44757
1,44755
1,44754
1,44749
1,44748
1,44747
1,44746
1,44745
1,44743
1,44741
1,44740
1,44739
1,44735
1,44733
1,44732
1,44731
1,44728
1,44722
1,44721
1,44720
1,44717
1,44716
1,44714
1,44712
1,44711
1,44709
1,44706
1,44705
1,44703
1,44701
1,44699
1,44697
1,44696
1,44695
1,44694
1,44692
1,44691
1,44690
1,44688
1,44687
1,44684
1,44683
1,44681
1,44679
1,44678
1,44677
1,44676
1,44673
1,44670
1,44669
1,44668
1,44666
1,44665
1,44664
1,44662
1,44661
1,44660
1,44659
1,44655
1,44653
1,44651
1,44650
1,44646
1,44645
1,44643
1,44640
1,44638
1,44636
1,44635
1,44634
1,44632
1,44631
1,44628
1,44627
1,44625
1,44618
1,44616
1,44615
1,44614
1,44613
1,44612
1,44610
1,44608
1,44607
1,44606
1,44603
1,44601
1,44595
1,44594
1,44593
1,44589
1,44588
1,44587
1,44582
1,44581
1,44580
1,44579
1,44578
1,44577
1,44576
1,44575
1,44573
1,44571
1,44570
1,44569
1,44568
1,44566
1,44565
1,44564
1,44561
1,44559
1,44558
1,44555
1,44554
1,44551
1,44549
1,44548
1,44545
1,44544
1,44542
1,44541
1,44539
1,44538
1,44536
1,44534
1,44533
1,44532
1,44529
1,44527
1,44525
1,44523
1,44522
1,44521
1,44520
1,44517
1,44516
1,44515
1,44514
1,44512
1,44511
1,44510
1,44507
1,44504
1,44503
1,44495
1,44494
1,44493
1,44492
1,44491
1,44490
1,44488
1,44487
1,44486
1,44485
1,44484
1,44483
1,44482
1,44479
1,44478
1,44477
1,44476
1,44475
1,44474
1,44473
1,44472
1,44471
1,44470
1,44469
1,44467
1,44465
1,44463
1,44462
1,44461
1,44458
1,44457
1,44455
1,44454
1,44452
1,44451
1,44450
1,44449
1,44445
1,44444
1,44443
1,44442
1,44441
1,44440
1,44439
1,44438
1,44437
1,44435
1,44433
1,44431
1,44430
1,44427
1,44426
1,44423
1,44422
1,44421
1,44420
1,44417
1,44412
1,44411
1,44410
1,44409
1,44408
1,44407
1,44405
1,44404
1,44403
1,44402
1,44401
1,44400
1,44399
1,44398
1,44397
1,44393
1,44392
1,44391
1,44388
1,44387
1,44386
1,44384
1,44375
1,44374
1,44373
1,44372
1,44369
1,44368
1,44367
1,44365
1,44363
1,44362
1,44361
1,44359
1,44358
1,44357
1,44356
1,44355
1,44354
1,44353
1,44352
1,44347
1,44345
1,44344
1,44343
1,44342
1,44339
1,44338
1,44336
1,44335
1,44333
1,44331
1,44329
1,44326
1,44322
1,44319
1,44316
1,44315
1,44314
1,44312
1,44308
1,44307
1,44306
1,44304
1,44303
1,44302
1,44301
1,44300
1,44299
1,44298
1,44296
1,44295
1,44294
1,44292
1,44291
1,44290
1,44289
1,44283
1,44281
1,44278
1,44277
1,44276
1,44275
1,44274
1,44272
1,44271
1,44270
1,44268
1,44266
1,44265
1,44263
1,44262
1,44260
1,44259
1,44257
1,44255
1,44253
1,44252
1,44250
1,44249
1,44247
1,44246
1,44243
1,44242
1,44241
1,44240
1,44239
1,44238
1,44237
1,44235
1,44233
1,44232
1,44229
1,44228
1,44225
1,44222
1,44221
1,44220
1,44219
1,44218
1,44216
1,44209
1,44207
1,44206
1,44205
1,44203
1,44201
1,44200
1,44199
1,44198
1,44197
1,44193
1,44192
1,44191
1,44189
1,44188
1,44186
1,44183
1,44179
1,44176
1,44175
1,44174
1,44172
1,44170
1,44169
1,44166
1,44164
1,44163
1,44162
1,44160
1,44159
1,44158
1,44157
1,44154
1,44153
1,44152
1,44151
1,44150
1,44146
1,44143
1,44142
1,44141
1,44140
1,44139
1,44135
1,44134
1,44132
1,44131
1,44129
1,44127
1,44126
1,44125
1,44124
1,44123
1,44122
1,44121
1,44119
1,44118
1,44117
1,44116
1,44114
1,44112
1,44108
1,44106
1,44105
1,44104
1,44103
1,44102
1,44100
1,44099
1,44098
1,44097
1,44096
1,44095
1,44091
1,44089
1,44088
1,44087
1,44086
1,44085
1,44084
1,44083
1,44082
1,44081
1,44079
1,44078
1,44076
1,44073
1,44072
1,44071
1,44070
1,44067
1,44066
1,44065
1,44064
1,44063
1,44060
1,44059
1,44058
1,44056
1,44055
1,44052
1,44051
1,44047
1,44045
1,44043
1,44042
1,44040
1,44039
1,44037
1,44036
1,44035
1,44034
1,44033
1,44030
1,44029
1,44024
1,44023
1,44022
1,44021
1,44020
1,44019
1,44018
1,44017
1,44015
1,44014
1,44012
1,44011
1,44010
1,44009
1,44008
1,44007
1,44006
1,44005
1,44004
1,44002
1,43999
1,43997
1,43994
1,43993
1,43992
1,43990
1,43988
1,43987
1,43983
1,43979
1,43978
1,43977
1,43976
1,43975
1,43972
1,43971
1,43970
1,43969
1,43967
1,43964
1,43962
1,43961
1,43960
1,43958
1,43957
1,43955
1,43953
1,43952
1,43951
1,43950
1,43946
1,43943
1,43942
1,43941
1,43940
1,43938
1,43937
1,43936
1,43935
1,43933
1,43931
1,43928
1,43926
1,43925
1,43924
1,43922
1,43920
1,43919
1,43918
1,43917
1,43915
1,43911
1,43910
1,43909
1,43908
1,43906
1,43903
1,43901
1,43900
1,43899
1,43898
1,43897
1,43896
1,43895
1,43893
1,43892
1,43887
1,43886
1,43885
1,43884
1,43882
1,43881
1,43880
1,43879
1,43873
1,43870
1,43869
1,43868
1,43867
1,43866
1,43864
1,43861
1,43860
1,43859
1,43858
1,43855
1,43854
1,43851
1,43850
1,43849
1,43848
1,43846
1,43844
1,43842
1,43841
1,43837
1,43836
1,43835
1,43834
1,43831
1,43829
1,43827
1,43826
1,43824
1,43823
1,43822
1,43821
1,43815
1,43814
1,43813
1,43812
1,43811
1,43810
1,43809
1,43808
1,43807
1,43806
1,43805
1,43804
1,43802
1,43801
1,43800
1,43799
1,43796
1,43795
1,43793
1,43792
1,43791
1,43789
1,43786
1,43785
1,43783
1,43781
1,43780
1,43774
1,43773
1,43772
1,43771
1,43769
1,43767
1,43765
1,43762
1,43761
1,43760
1,43759
1,43758
1,43757
1,43755
1,43754
1,43753
1,43752
1,43749
1,43747
1,43746
1,43745
1,43744
1,43743
1,43742
1,43741
1,43740
1,43737
1,43734
1,43733
1,43732
1,43730
1,43729
1,43727
1,43726
1,43725
1,43722
1,43721
1,43720
1,43717
1,43714
1,43713
1,43711
1,43710
1,43709
1,43708
1,43706
1,43705
1,43703
1,43702
1,43701
1,43700
1,43699
1,43698
1,43695
1,43692
1,43690
1,43689
1,43688
1,43687
1,43686
1,43685
1,43683
1,43682
1,43680
1,43679
1,43677
1,43676
1,43675
1,43672
1,43671
1,43669
1,43668
1,43665
1,43663
1,43662
1,43660
1,43659
1,43658
1,43657
1,43655
1,43654
1,43653
1,43652
1,43651
1,43650
1,43647
1,43644
1,43642
1,43641
1,43639
1,43638
1,43635
1,43633
1,43632
1,43631
1,43629
1,43628
1,43627
1,43626
1,43625
1,43624
1,43622
1,43621
1,43620
1,43619
1,43617
1,43615
1,43613
1,43611
1,43610
1,43609
1,43608
1,43607
1,43605
1,43603
1,43601
1,43600
1,43598
1,43597
1,43596
1,43594
1,43590
1,43589
1,43588
1,43587
1,43584
1,43582
1,43581
1,43580
1,43579
1,43578
1,43575
1,43571
1,43570
1,43568
1,43565
1,43564
1,43563
1,43561
1,43558
1,43557
1,43556
1,43553
1,43550
1,43547
1,43546
1,43544
1,43543
1,43542
1,43540
1,43538
1,43537
1,43536
1,43534
1,43533
1,43532
1,43530
1,43529
1,43526
1,43524
1,43523
1,43522
1,43521
1,43518
1,43515
1,43513
1,43511
1,43509
1,43508
1,43507
1,43506
1,43503
1,43502
1,43501
1,43500
1,43498
1,43497
1,43496
1,43495
1,43494
1,43493
1,43492
1,43489
1,43487
1,43485
1,43484
1,43481
1,43480
1,43479
1,43478
1,43477
1,43475
1,43474
1,43473
1,43472
1,43470
1,43469
1,43466
1,43464
1,43462
1,43461
1,43460
1,43455
1,43454
1,43453
1,43450
1,43449
1,43448
1,43445
1,43443
1,43442
1,43440
1,43439
1,43436
1,43435
1,43434
1,43432
1,43428
1,43426
1,43425
1,43424
1,43423
1,43422
1,43421
1,43420
1,43418
1,43417
1,43414
1,43411
1,43409
1,43406
1,43405
1,43404
1,43403
1,43402
1,43401
1,43398
1,43395
1,43393
1,43392
1,43390
1,43387
1,43385
1,43384
1,43383
1,43382
1,43381
1,43379
1,43378
1,43377
1,43376
1,43375
1,43374
1,43373
1,43372
1,43371
1,43370
1,43369
1,43366
1,43365
1,43363
1,43362
1,43361
1,43357
1,43356
1,43354
1,43353
1,43352
1,43350
1,43349
1,43348
1,43346
1,43345
1,43344
1,43343
1,43336
1,43334
1,43331
1,43327
1,43323
1,43321
1,43320
1,43319
1,43316
1,43315
1,43312
1,43311
1,43308
1,43305
1,43304
1,43303
1,43300
1,43299
1,43298
1,43296
1,43294
1,43293
1,43292
1,43291
1,43289
1,43288
1,43284
1,43280
1,43279
1,43278
1,43276
1,43270
1,43269
1,43265
1,43264
1,43263
1,43262
1,43261
1,43260
1,43259
1,43257
1,43253
1,43250
1,43248
1,43245
1,43243
1,43242
1,43241
1,43240
1,43238
1,43235
1,43233
1,43232
1,43231
1,43229
1,43227
1,43223
1,43222
1,43221
1,43220
1,43217
1,43216
1,43215
1,43213
1,43212
1,43211
1,43210
1,43209
1,43207
1,43205
1,43204
1,43203
1,43197
1,43195
1,43193
1,43191
1,43190
1,43188
1,43186
1,43185
1,43184
1,43180
1,43178
1,43177
1,43176
1,43175
1,43173
1,43171
1,43168
1,43166
1,43165
1,43164
1,43163
1,43160
1,43159
1,43158
1,43156
1,43155
1,43154
1,43153
1,43152
1,43150
1,43148
1,43147
1,43142
1,43137
1,43135
1,43133
1,43132
1,43131
1,43130
1,43127
1,43126
1,43125
1,43122
1,43119
1,43117
1,43116
1,43112
1,43111
1,43109
1,43108
1,43105
1,43104
1,43102
1,43098
1,43097
1,43094
1,43093
1,43092
1,43087
1,43086
1,43084
1,43083
1,43082
1,43081
1,43080
1,43077
1,43076
1,43075
1,43071
1,43070
1,43069
1,43068
1,43067
1,43066
1,43064
1,43062
1,43060
1,43058
1,43057
1,43055
1,43050
1,43048
1,43047
1,43046
1,43045
1,43043
1,43042
1,43040
1,43039
1,43038
1,43036
1,43035
1,43034
1,43032
1,43031
1,43030
1,43029
1,43028
1,43027
1,43026
1,43024
1,43023
1,43021
1,43018
1,43017
1,43015
1,43012
1,43009
1,43007
1,43005
1,43004
1,43003
1,43002
1,43001
1,42999
1,42997
1,42995
1,42994
1,42993
1,42992
1,42990
1,42987
1,42986
1,42984
1,42983
1,42982
1,42981
1,42977
1,42976
1,42974
1,42973
1,42969
1,42968
1,42966
1,42965
1,42963
1,42961
1,42958
1,42956
1,42950
1,42945
1,42944
1,42942
1,42941
1,42940
1,42935
1,42934
1,42931
1,42930
1,42929
1,42928
1,42926
1,42924
1,42923
1,42922
1,42921
1,42920
1,42918
1,42917
1,42916
